City,Country,Humidity,Lat,Lng,Temperature,Cloud Cover,Winds,Date
Avarua,CK,70,-21.2078,-159.775,86.0,40,9.22,1612403408
Hilo,US,57,19.7297,-155.09,74.86,40,16.11,1612403697
Albany,US,64,42.6001,-73.9662,27.28,86,10.0,1612403694
Bluff,NZ,61,-46.6,168.3333,56.93,0,23.02,1612403682
Port Alfred,ZA,91,-33.5906,26.891,70.0,38,1.99,1612403644
Novopokrovka,UA,93,49.8425,36.5477,41.0,90,6.71,1612404065
Punta Arenas,CL,77,-53.15,-70.9167,57.09,20,6.91,1612403691
Kailua,US,68,21.4022,-157.7394,71.04,90,10.36,1612404065
Sola,VU,79,-13.8833,167.55,81.81,100,11.03,1612404065
Ushuaia,AR,62,-54.8,-68.3,51.8,75,8.05,1612403426
Kapaa,US,68,22.0752,-159.319,73.18,40,8.05,1612403582
Paraná,AR,79,-31.732,-60.5238,72.0,0,3.0,1612404066
Suntar,RU,86,62.1444,117.6319,-19.61,100,3.58,1612404067
Muros,ES,82,42.7762,-9.0603,51.8,1,10.0,1612404067
East London,ZA,84,-33.0153,27.9116,72.81,46,16.62,1612403715
St. George's,GD,78,12.0564,-61.7485,80.6,20,20.71,1612403810
Margate,GB,90,51.3813,1.3862,42.98,1,1.01,1612403453
Ust-Maya,RU,78,60.4167,134.5333,-42.02,68,1.57,1612404068
Busselton,AU,53,-33.65,115.3333,65.62,0,1.99,1612403632
Upernavik,GL,70,72.7868,-56.1549,-15.52,0,4.85,1612403396
Rodrigues Alves,BR,95,-7.738,-72.6509,74.95,100,1.97,1612404069
Mataura,NZ,33,-46.1927,168.8643,65.75,0,8.21,1612403686
Zhangye,CN,65,38.9342,100.4517,28.15,63,2.15,1612404069
Khatanga,RU,88,71.9667,102.5,-17.68,13,12.44,1612403699
Hobart,AU,77,-42.8794,147.3294,71.78,75,10.36,1612403573
Yellowknife,CA,76,62.456,-114.3525,-19.32,90,6.91,1612403712
Vaini,TO,82,-21.2,-175.2,81.86,100,9.82,1612403692
São Filipe,CV,77,14.8961,-24.4956,72.03,86,10.36,1612403734
San Patricio,US,77,28.017,-97.5169,65.37,75,18.41,1612403726
Hong Kong,HK,60,22.2855,114.1577,65.79,0,1.01,1612403398
Dingle,PH,79,10.9995,122.6711,80.73,100,15.17,1612403713
Sibu,MY,94,2.3,111.8167,77.0,40,3.44,1612403808
Atuona,PF,71,-9.8,-139.0333,78.17,0,9.66,1612403695
Derzhavīnsk,KZ,97,51.1,66.3167,20.16,100,11.63,1612403717
Sensuntepeque,SV,83,13.8667,-88.6333,69.8,0,1.14,1612404072
Kaduy,RU,97,59.2,37.15,14.72,100,4.41,1612404072
Nanortalik,GL,83,60.1432,-45.2371,15.64,33,15.57,1612403710
Touros,BR,83,-5.1989,-35.4608,78.8,40,5.75,1612403715
Goldsboro,US,33,35.3849,-77.9928,40.68,1,6.91,1612404073
Qaanaaq,GL,64,77.484,-69.3632,-22.02,0,4.92,1612403576
Tura,IN,52,25.5198,90.2201,63.59,0,2.06,1612403808
Rikitea,PF,73,-23.1203,-134.9692,77.49,4,14.16,1612403690
Lakes Entrance,AU,58,-37.8811,147.981,82.0,100,5.01,1612404074
Puerto Ayora,EC,95,-0.7393,-90.3518,75.99,19,8.28,1612403695
Dikson,RU,91,73.5069,80.5464,-12.39,86,11.43,1612403723
Faanui,PF,76,-16.4833,-151.75,80.17,98,17.13,1612404075
Kahului,US,73,20.8947,-156.47,66.24,75,18.41,1612403484
Phalaborwa,ZA,100,-23.943,31.1411,73.4,28,1.14,1612404051
Saint-Pierre,RE,73,-21.3393,55.4781,74.35,0,4.61,1612404076
Chapais,CA,53,49.7834,-74.8492,19.4,75,10.36,1612403746
Boa Vista,BR,69,2.8197,-60.6733,82.4,40,5.75,1612404076
Butaritari,KI,83,3.0707,172.7902,81.52,67,15.19,1612403685
Norman Wells,CA,67,65.282,-126.8329,-36.4,75,4.61,1612403715
Markova,UA,79,48.6758,24.4138,42.66,100,11.39,1612404077
Naryan-Mar,RU,93,67.6713,53.087,-0.9,92,7.65,1612404077
Taree,AU,57,-31.9,152.4667,80.35,0,10.36,1612404077
Teruel,ES,93,40.6667,-0.6667,44.76,0,1.14,1612404077
Longyearbyen,SJ,68,78.2186,15.6401,23.0,75,14.97,1612403765
Bredasdorp,ZA,88,-34.5322,20.0403,60.8,47,4.61,1612403616
Usinsk,RU,93,65.9939,57.5281,-0.87,98,7.23,1612404078
Makakilo City,US,83,21.3469,-158.0858,70.54,90,9.22,1612403560
Quatre Cocos,MU,83,-20.2078,57.7625,77.32,40,3.44,1612403731
Arraial do Cabo,BR,86,-22.9661,-42.0278,76.73,0,23.06,1612403486
Port Blair,IN,73,11.6667,92.75,80.76,74,13.42,1612403776
Talnakh,RU,86,69.4865,88.3972,-20.4,98,2.15,1612404079
Podor,MR,18,16.6527,-14.9587,72.0,95,3.29,1612404079
Nikolskoye,RU,85,59.7035,30.7861,13.39,90,15.66,1612403681
Esna,EG,59,25.2934,32.554,60.8,20,5.75,1612404080
Chui,UY,93,-33.6971,-53.4616,67.78,100,18.57,1612403653
Sitka,US,75,57.0531,-135.33,37.4,90,5.75,1612403734
Henties Bay,NA,86,-22.116,14.2845,66.0,100,6.35,1612404081
Barrow,US,68,71.2906,-156.7887,-25.6,1,13.8,1612403664
Hermanus,ZA,93,-34.4187,19.2345,61.0,70,4.43,1612403709
Hobyo,SO,81,5.3505,48.5268,75.58,48,16.69,1612403744
Airai,TL,100,-8.9266,125.4092,62.91,100,4.07,1612403688
Guerrero Negro,MX,76,27.9769,-114.0611,62.71,99,18.12,1612403781
Fortuna,US,81,40.5982,-124.1573,46.6,1,10.36,1612403718
Iberia,US,61,29.9502,-91.7507,47.88,1,4.61,1612404082
Buchanan,LR,100,5.8808,-10.0467,75.2,40,6.35,1612404082
Lorengau,PG,70,-2.0226,147.2712,83.37,100,3.4,1612403752
Gijang,KR,45,35.2442,129.2139,41.0,0,10.36,1612404083
Husavik,IS,68,66.0449,-17.3389,19.4,0,3.44,1612404083
Mahon,ES,100,39.8885,4.2658,51.8,40,5.75,1612404083
Esperance,AU,55,-33.8667,121.9,60.8,90,20.71,1612403719
Port-Gentil,GA,79,-0.7193,8.7815,81.23,100,7.7,1612403742
Mahébourg,MU,83,-20.4081,57.7,78.8,40,3.44,1612403749
Zhigalovo,RU,95,54.8097,105.1578,21.67,100,11.23,1612404084
Provideniya,RU,82,64.3833,-173.3,-7.17,69,14.5,1612403729
Sampit,ID,82,-2.5333,112.95,80.6,100,2.93,1612404084
Klaksvík,FO,86,62.2266,-6.589,33.8,75,9.22,1612403643
Tuktoyaktuk,CA,66,69.4541,-133.0374,-41.8,20,6.91,1612403709
Iringa,TZ,95,-7.7667,35.7,56.5,100,3.31,1612404085
Fort Nelson,CA,71,58.8053,-122.7002,-5.8,75,5.75,1612403668
Lüderitz,NA,72,-26.6481,15.1594,65.19,0,14.0,1612403780
Cape Town,ZA,77,-33.9258,18.4232,67.28,20,12.66,1612403451
Belyy Yar,RU,64,53.6039,91.3903,30.2,0,4.47,1612404081
Rawson,AR,59,-43.3002,-65.1023,70.3,54,15.35,1612403748
Anadyr,RU,71,64.75,177.4833,-0.4,40,33.55,1612404087
Maués,BR,90,-3.3836,-57.7186,77.59,100,1.59,1612404087
Korla,CN,85,41.7597,86.1469,24.8,0,2.3,1612403772
Saquarema,BR,74,-22.92,-42.5103,80.6,0,5.75,1612404088
Shimoda,JP,43,34.6667,138.95,45.1,20,23.02,1612403412
Selma,US,50,36.5708,-119.6121,53.4,1,9.22,1612404089
Blackpool,GB,100,53.8167,-3.05,40.33,100,5.99,1612404090
Lebu,CL,90,-37.6167,-73.65,57.83,2,13.04,1612403701
Ouidah,BJ,84,6.3631,2.0851,84.2,40,13.8,1612404090
Majene,ID,66,-3.5403,118.9707,84.94,100,6.15,1612404090
Saldanha,ZA,82,-33.0117,17.9442,62.6,6,5.75,1612403634
Fatezh,RU,97,52.0891,35.8632,33.75,100,10.22,1612404091
San Juan,AR,24,-31.5375,-68.5364,75.65,0,4.92,1612403747
Dukat,RU,89,62.55,155.55,-7.8,100,15.05,1612404091
Laas,IT,93,46.6166,10.7002,33.84,90,4.76,1612403826
Paita,PE,76,-5.0892,-81.1144,73.67,9,11.32,1612404091
